date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:08	65/65	---M--	200	added ('OK')	text/plain	etag:%2260d4b475-41%22	http://104.248.17.216/robots.txt		(from )
23:01:08	25298/25298	---M-Z	200	added ('OK')	text/html	etag:%2262d2-5c593892f8b3c-gzip%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/index.html	(from )
23:01:09	17174/17174	---M--	200	added ('OK')	image/x-icon	etag:%2260d59e0a-4316%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/images/favicon.ico	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/images/favicon.ico	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:12	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-15283%22	https://code.jquery.com/jquery-3.2.1.min.js	C:/My%20Web%20Sites/my%20project/code.jquery.com/jquery-3.2.1.min.js	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:16	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/my%20project/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:18	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/my%20project/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:19	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/my%20project/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:21	23409/23409	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css	C:/My%20Web%20Sites/my%20project/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:23	8405/8405	---M--	200	added ('OK')	audio/mpeg	etag:%2260d59e06-20d5%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/w0arn0ing0.mp3	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/w0arn0ing0.mp3	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:29	28697/28697	---M--	200	added ('OK')	image/png	etag:%2260d59e03-7019%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/335158-windows-8-window.png	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/335158-windows-8-window.png	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:37	45813/45813	---M--	200	added ('OK')	image/png	etag:%2260d59df8-b2f5%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/win.png	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/win.png	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:43	200832/200832	---M--	200	added ('OK')	audio/mpeg	etag:%2260d59df5-31080%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/wa0le0rtm0s.mp3	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/wa0le0rtm0s.mp3	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:01:47	190576/190576	---M--	200	added ('OK')	image/png	etag:%2260d59dfc-2e870%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/background.png	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/background.png	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
23:03:28	2644156/2644156	UR-M--	200	added ('Partial%20Content')	image/gif	etag:%2260d59e06-2858bc%22	http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/2x.gif	C:/My%20Web%20Sites/my%20project/104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/2x.gif	(from http://104.248.17.216/10101010101010101010110101010101010101010101010101v1/22c/)
